rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
0.768,180,0.2,20,M,6,349,accuracy,left,0.2,60,experimental,103,0.2,1,6
0.658,0,0.2,20,M,3,2357,accuracy,right,0.2,1,experimental,103,0.2,1,3
0.919,0,0.2,20,M,5,1131,accuracy,right,0.2,2,experimental,103,0.2,0,5
0.476,0,0.2,20,M,3,496,accuracy,right,0.2,3,experimental,103,0.2,0,3
0.283,180,0.2,20,M,1,1550,accuracy,left,0.2,4,experimental,103,0.2,0,1
0.41,180,0.2,20,M,5,585,accuracy,left,0.2,5,experimental,103,0.2,1,5
0.5,0,0.2,20,M,5,473,accuracy,right,0.2,6,experimental,103,0.2,0,5
0.462,180,0.2,20,M,4,340,accuracy,left,0.2,7,experimental,103,0.2,1,4
0.8,180,0.2,20,M,4,605,accuracy,left,0.2,8,experimental,103,0.2,0,4
0.656,0,0.2,20,M,3,735,accuracy,right,0.2,9,experimental,103,0.2,0,3
0.619,180,0.2,20,M,3,258,accuracy,left,0.2,10,experimental,103,0.2,1,3
1.021,180,0.2,20,M,2,860,accuracy,left,0.2,11,experimental,103,0.2,0,2
0.87,0,0.2,20,M,2,280,accuracy,right,0.2,12,experimental,103,0.2,0,2
0.8,180,0.2,20,M,2,239,accuracy,left,0.2,13,experimental,103,0.2,1,2
0.902,0,0.2,20,M,2,380,accuracy,right,0.2,14,experimental,103,0.2,0,2
0.576,0,0.2,20,M,4,695,accuracy,right,0.2,15,experimental,103,0.2,0,4
0.727,180,0.2,20,M,4,431,accuracy,left,0.2,16,experimental,103,0.2,1,4
1.849,180,0.2,20,M,4,665,accuracy,left,0.2,17,experimental,103,0.2,0,4
0.786,180,0.2,20,M,4,465,accuracy,left,0.2,18,experimental,103,0.2,0,4
1.068,0,0.2,20,M,4,417,accuracy,right,0.2,19,experimental,103,0.2,1,4
3.056,0,0.2,20,M,4,408,accuracy,right,0.2,20,experimental,103,0.2,1,4
1.564,0,0.2,20,M,4,207,accuracy,right,0.2,21,experimental,103,0.2,1,4
0.882,180,0.2,20,M,2,1204,accuracy,left,0.2,22,experimental,103,0.2,1,2
1.724,0,0.2,20,M,4,300,accuracy,right,0.2,23,experimental,103,0.2,1,4
0.278,180,0.2,20,M,2,108,accuracy,left,0.2,24,experimental,103,0.2,1,2
0.372,0,0.2,20,M,5,83,accuracy,right,0.2,25,experimental,103,0.2,1,5
0.223,180,0.2,20,M,5,13,accuracy,left,0.2,26,experimental,103,0.2,0,5
0.432,0,0.2,20,M,5,31,accuracy,right,0.2,27,experimental,103,0.2,1,5
0.966,180,0.2,20,M,2,232,accuracy,left,0.2,28,experimental,103,0.2,0,2
0.46,0,0.2,20,M,4,626,accuracy,right,0.2,29,experimental,103,0.2,1,4
0.328,0,0.2,20,M,4,1187,accuracy,right,0.2,30,experimental,103,0.2,1,4
0.285,180,0.2,20,M,2,2350,accuracy,left,0.2,31,experimental,103,0.2,0,2
1.463,180,0.2,20,M,4,503,accuracy,left,0.2,32,experimental,103,0.2,0,4
0.873,0,0.2,20,M,4,285,accuracy,right,0.2,33,experimental,103,0.2,1,4
1.729,180,0.2,20,M,5,820,accuracy,left,0.2,34,experimental,103,0.2,1,5
0.898,0,0.2,20,M,5,774,accuracy,right,0.2,35,experimental,103,0.2,1,5
1.067,180,0.2,20,M,5,545,accuracy,left,0.2,36,experimental,103,0.2,0,5
1.819,180,0.2,20,M,4,1084,accuracy,left,0.2,37,experimental,103,0.2,1,4
1.534,0,0.2,20,M,3,263,accuracy,right,0.2,38,experimental,103,0.2,1,3
0.719,180,0.2,20,M,4,225,accuracy,left,0.2,39,experimental,103,0.2,0,4
0.767,180,0.2,20,M,3,228,accuracy,left,0.2,40,experimental,103,0.2,0,3
1.069,0,0.2,20,M,4,588,accuracy,right,0.2,41,experimental,103,0.2,1,4
0.791,0,0.2,20,M,4,556,accuracy,right,0.2,42,experimental,103,0.2,1,4
0.928,180,0.2,20,M,4,343,accuracy,left,0.2,43,experimental,103,0.2,0,4
3.047,0,0.2,20,M,4,495,accuracy,right,0.2,44,experimental,103,0.2,1,4
3.334,180,0.2,20,M,2,1005,accuracy,left,0.2,45,experimental,103,0.2,0,2
2.106,0,0.2,20,M,2,659,accuracy,right,0.2,46,experimental,103,0.2,0,2
0.98,0,0.2,20,M,5,388,accuracy,right,0.2,47,experimental,103,0.2,0,5
1.355,180,0.2,20,M,5,354,accuracy,left,0.2,48,experimental,103,0.2,0,5
0.679,180,0.2,20,M,5,239,accuracy,left,0.2,49,experimental,103,0.2,0,5
0.418,180,0.2,20,M,5,116,accuracy,left,0.2,50,experimental,103,0.2,0,5
0.599,180,0.2,20,M,5,172,accuracy,left,0.2,51,experimental,103,0.2,0,5
1.771,0,0.2,20,M,2,360,accuracy,right,0.2,52,experimental,103,0.2,0,2
0.923,180,0.2,20,M,2,353,accuracy,left,0.2,53,experimental,103,0.2,1,2
0.942,180,0.2,20,M,5,200,accuracy,left,0.2,54,experimental,103,0.2,1,5
1.186,0,0.2,20,M,5,287,accuracy,right,0.2,55,experimental,103,0.2,1,5
0.675,0,0.2,20,M,4,210,accuracy,right,0.2,56,experimental,103,0.2,1,4
0.713,0,0.2,20,M,4,308,accuracy,right,0.2,57,experimental,103,0.2,1,4
2.394,180,0.2,20,M,4,612,accuracy,left,0.2,58,experimental,103,0.2,0,4
-0.001,0,0.2,20,M,1,1255,accuracy,right,0.2,59,experimental,103,0.2,0,1
1.221,0,0.2,20,M,2,297,accuracy,right,0.2,60,experimental,103,0.2,0,2
3.355,0,0.2,20,M,5,253,accuracy,right,0.2,1,experimental,103,0.2,1,5
0.574,180,0.2,20,M,2,259,accuracy,left,0.2,2,experimental,103,0.2,1,2
0.612,0,0.2,20,M,2,791,accuracy,right,0.2,3,experimental,103,0.2,1,2
2.194,180,0.2,20,M,5,201,accuracy,left,0.2,4,experimental,103,0.2,0,5
4.294,180,0.2,20,M,5,413,accuracy,left,0.2,5,experimental,103,0.2,0,5
2.73,180,0.2,20,M,4,373,accuracy,left,0.2,6,experimental,103,0.2,1,4
1.246,180,0.2,20,M,3,431,accuracy,left,0.2,7,experimental,103,0.2,1,3
1.883,180,0.2,20,M,4,349,accuracy,left,0.2,8,experimental,103,0.2,0,4
2.443,0,0.2,20,M,5,636,accuracy,right,0.2,9,experimental,103,0.2,1,5
4.731,0,0.2,20,M,4,505,accuracy,right,0.2,10,experimental,103,0.2,1,4
3.148,0,0.2,20,M,4,439,accuracy,right,0.2,11,experimental,103,0.2,1,4
1.209,0,0.2,20,M,4,206,accuracy,right,0.2,12,experimental,103,0.2,0,4
0.311,0,0.2,20,M,3,140,accuracy,right,0.2,13,experimental,103,0.2,1,3
0.281,0,0.2,20,M,3,147,accuracy,right,0.2,14,experimental,103,0.2,0,3
0.257,0,0.2,20,M,4,55,accuracy,right,0.2,15,experimental,103,0.2,1,4
1.484,180,0.2,20,M,5,593,accuracy,left,0.2,16,experimental,103,0.2,1,5
0.843,180,0.2,20,M,4,449,accuracy,left,0.2,17,experimental,103,0.2,1,4
3.966,180,0.2,20,M,1,1031,accuracy,left,0.2,18,experimental,103,0.2,0,1
1.986,180,0.2,20,M,5,458,accuracy,left,0.2,19,experimental,103,0.2,1,5
2.271,0,0.2,20,M,2,681,accuracy,right,0.2,20,experimental,103,0.2,1,2
1.092,0,0.2,20,M,3,509,accuracy,right,0.2,21,experimental,103,0.2,1,3
2.015,0,0.2,20,M,4,964,accuracy,right,0.2,22,experimental,103,0.2,0,4
3.366,180,0.2,20,M,5,222,accuracy,left,0.2,23,experimental,103,0.2,0,5
3.912,180,0.2,20,M,5,400,accuracy,left,0.2,24,experimental,103,0.2,1,5
4.087,180,0.2,20,M,5,746,accuracy,left,0.2,25,experimental,103,0.2,1,5
1.272,180,0.2,20,M,4,661,accuracy,left,0.2,26,experimental,103,0.2,0,4
0.887,0,0.2,20,M,4,456,accuracy,right,0.2,27,experimental,103,0.2,0,4
2.157,0,0.2,20,M,5,314,accuracy,right,0.2,28,experimental,103,0.2,1,5
0.84,180,0.2,20,M,4,408,accuracy,left,0.2,29,experimental,103,0.2,1,4
2.125,0,0.2,20,M,4,450,accuracy,right,0.2,30,experimental,103,0.2,1,4
0.985,0,0.2,20,M,5,286,accuracy,right,0.2,31,experimental,103,0.2,1,5
0.846,180,0.2,20,M,6,316,accuracy,left,0.2,32,experimental,103,0.2,1,6
0.609,180,0.2,20,M,5,434,accuracy,left,0.2,33,experimental,103,0.2,0,5
0.956,180,0.2,20,M,5,480,accuracy,left,0.2,34,experimental,103,0.2,0,5
1.183,0,0.2,20,M,5,350,accuracy,right,0.2,35,experimental,103,0.2,1,5
0.959,0,0.2,20,M,5,352,accuracy,right,0.2,36,experimental,103,0.2,0,5
1.697,0,0.2,20,M,6,993,accuracy,right,0.2,37,experimental,103,0.2,1,6
2.924,0,0.2,20,M,5,477,accuracy,right,0.2,38,experimental,103,0.2,1,5
1.45,180,0.2,20,M,1,896,accuracy,left,0.2,39,experimental,103,0.2,0,1
2.053,0,0.2,20,M,5,658,accuracy,right,0.2,40,experimental,103,0.2,1,5
1.55,180,0.2,20,M,5,504,accuracy,left,0.2,41,experimental,103,0.2,1,5
1.061,180,0.2,20,M,6,761,accuracy,left,0.2,42,experimental,103,0.2,1,6
1.303,0,0.2,20,M,1,807,accuracy,right,0.2,43,experimental,103,0.2,0,1
1.284,0,0.2,20,M,5,589,accuracy,right,0.2,44,experimental,103,0.2,1,5
1.144,0,0.2,20,M,2,53,accuracy,right,0.2,45,experimental,103,0.2,0,2
0.081,180,0.2,20,M,2,2733,accuracy,left,0.2,46,experimental,103,0.2,1,2
0.72,180,0.2,20,M,3,6480,accuracy,left,0.2,47,experimental,103,0.2,1,3
1.753,180,0.2,20,M,5,646,accuracy,left,0.2,48,experimental,103,0.2,1,5
1.098,180,0.2,20,M,5,408,accuracy,left,0.2,49,experimental,103,0.2,1,5
4.466,180,0.2,20,M,4,638,accuracy,left,0.2,50,experimental,103,0.2,1,4
2.087,180,0.2,20,M,2,437,accuracy,left,0.2,51,experimental,103,0.2,1,2
2.368,0,0.2,20,M,3,979,accuracy,right,0.2,52,experimental,103,0.2,1,3
3.805,0,0.2,20,M,2,1585,accuracy,right,0.2,53,experimental,103,0.2,0,2
1.566,0,0.2,20,M,3,1149,accuracy,right,0.2,54,experimental,103,0.2,1,3
2.469,0,0.2,20,M,4,542,accuracy,right,0.2,55,experimental,103,0.2,1,4
4.357,180,0.2,20,M,3,423,accuracy,left,0.2,56,experimental,103,0.2,1,3
2.876,180,0.2,20,M,4,391,accuracy,left,0.2,57,experimental,103,0.2,0,4
1.087,0,0.2,20,M,4,332,accuracy,right,0.2,58,experimental,103,0.2,1,4
1.86,180,0.2,20,M,2,439,accuracy,left,0.2,59,experimental,103,0.2,1,2
3.95,0,0.2,20,M,4,1207,accuracy,right,0.2,60,experimental,103,0.2,0,4
2.626,180,0.2,20,M,5,1726,accuracy,left,0.2,1,experimental,103,0.2,0,5
0.687,180,0.2,20,M,3,514,accuracy,left,0.2,2,experimental,103,0.2,0,3
0.574,0,0.2,20,M,5,766,accuracy,right,0.2,3,experimental,103,0.2,1,5
0.751,0,0.2,20,M,5,450,accuracy,right,0.2,4,experimental,103,0.2,1,5
2.103,180,0.2,20,M,2,706,accuracy,left,0.2,5,experimental,103,0.2,1,2
0.311,0,0.2,20,M,4,1342,accuracy,right,0.2,6,experimental,103,0.2,1,4
0.251,180,0.2,20,M,2,669,accuracy,left,0.2,7,experimental,103,0.2,1,2
0.29,0,0.2,20,M,5,936,accuracy,right,0.2,8,experimental,103,0.2,1,5
1.037,0,0.2,20,M,5,9,accuracy,right,0.2,9,experimental,103,0.2,1,5
0.966,180,0.2,20,M,2,108,accuracy,left,0.2,10,experimental,103,0.2,1,2
1.016,0,0.2,20,M,4,671,accuracy,right,0.2,11,experimental,103,0.2,0,4
1.027,180,0.2,20,M,4,95,accuracy,left,0.2,12,experimental,103,0.2,0,4
0.558,0,0.2,20,M,4,39,accuracy,right,0.2,13,experimental,103,0.2,1,4
0.453,180,0.2,20,M,4,22,accuracy,left,0.2,14,experimental,103,0.2,0,4
0.553,0,0.2,20,M,3,106,accuracy,right,0.2,15,experimental,103,0.2,0,3
0.792,180,0.2,20,M,4,408,accuracy,left,0.2,16,experimental,103,0.2,1,4
1.106,180,0.2,20,M,4,54,accuracy,left,0.2,17,experimental,103,0.2,0,4
0.583,180,0.2,20,M,4,25,accuracy,left,0.2,18,experimental,103,0.2,0,4
0.668,0,0.2,20,M,4,1043,accuracy,right,0.2,19,experimental,103,0.2,1,4
0.651,180,0.2,20,M,4,70,accuracy,left,0.2,20,experimental,103,0.2,0,4
0.533,0,0.2,20,M,4,10,accuracy,right,0.2,21,experimental,103,0.2,1,4
1.648,180,0.2,20,M,2,506,accuracy,left,0.2,22,experimental,103,0.2,0,2
1.037,0,0.2,20,M,4,91,accuracy,right,0.2,23,experimental,103,0.2,1,4
1.029,0,0.2,20,M,2,94,accuracy,right,0.2,24,experimental,103,0.2,0,2
0.87,180,0.2,20,M,5,114,accuracy,left,0.2,25,experimental,103,0.2,1,5
0.257,0,0.2,20,M,5,85,accuracy,right,0.2,26,experimental,103,0.2,1,5
0.302,180,0.2,20,M,4,603,accuracy,left,0.2,27,experimental,103,0.2,0,4
0.737,180,0.2,20,M,5,550,accuracy,left,0.2,28,experimental,103,0.2,1,5
2.683,0,0.2,20,M,5,314,accuracy,right,0.2,29,experimental,103,0.2,1,5
0.818,0,0.2,20,M,5,312,accuracy,right,0.2,30,experimental,103,0.2,1,5
1.989,0,0.2,20,M,4,1021,accuracy,right,0.2,31,experimental,103,0.2,0,4
2.281,180,0.2,20,M,5,419,accuracy,left,0.2,32,experimental,103,0.2,1,5
4.288,0,0.2,20,M,5,381,accuracy,right,0.2,33,experimental,103,0.2,1,5
3.75,180,0.2,20,M,2,262,accuracy,left,0.2,34,experimental,103,0.2,1,2
0.274,0,0.2,20,M,2,37,accuracy,right,0.2,35,experimental,103,0.2,0,2
0.22,180,0.2,20,M,5,57,accuracy,left,0.2,36,experimental,103,0.2,0,5
0.048,180,0.2,20,M,5,68,accuracy,left,0.2,37,experimental,103,0.2,0,5
0.278,0,0.2,20,M,5,24,accuracy,right,0.2,38,experimental,103,0.2,1,5
0.254,180,0.2,20,M,3,50,accuracy,left,0.2,39,experimental,103,0.2,0,3
0.344,180,0.2,20,M,3,146,accuracy,left,0.2,40,experimental,103,0.2,1,3
1.079,0,0.2,20,M,3,74,accuracy,right,0.2,41,experimental,103,0.2,0,3
3.121,180,0.2,20,M,3,9,accuracy,left,0.2,42,experimental,103,0.2,1,3
1.419,0,0.2,20,M,3,297,accuracy,right,0.2,43,experimental,103,0.2,1,3
0.879,180,0.2,20,M,5,395,accuracy,left,0.2,44,experimental,103,0.2,1,5
0.636,0,0.2,20,M,5,542,accuracy,right,0.2,45,experimental,103,0.2,1,5
3.207,180,0.2,20,M,3,919,accuracy,left,0.2,46,experimental,103,0.2,1,3
0.671,0,0.2,20,M,4,502,accuracy,right,0.2,47,experimental,103,0.2,1,4
1.355,0,0.2,20,M,1,851,accuracy,right,0.2,48,experimental,103,0.2,1,1
1.186,0,0.2,20,M,1,957,accuracy,right,0.2,49,experimental,103,0.2,1,1
2.629,180,0.2,20,M,3,550,accuracy,left,0.2,50,experimental,103,0.2,0,3
0.754,0,0.2,20,M,3,267,accuracy,right,0.2,51,experimental,103,0.2,1,3
0.853,180,0.2,20,M,5,596,accuracy,left,0.2,52,experimental,103,0.2,0,5
0.741,0,0.2,20,M,6,372,accuracy,right,0.2,53,experimental,103,0.2,1,6
0.694,0,0.2,20,M,6,493,accuracy,right,0.2,54,experimental,103,0.2,0,6
0.743,180,0.2,20,M,6,552,accuracy,left,0.2,55,experimental,103,0.2,1,6
0.357,0,0.2,20,M,6,268,accuracy,right,0.2,56,experimental,103,0.2,1,6
0.923,180,0.2,20,M,2,1212,accuracy,left,0.2,57,experimental,103,0.2,1,2
0.347,180,0.2,20,M,2,678,accuracy,left,0.2,58,experimental,103,0.2,0,2
0.496,0,0.2,20,M,6,529,accuracy,right,0.2,59,experimental,103,0.2,1,6
1.375,180,0.2,20,M,4,1235,accuracy,left,0.2,60,experimental,103,0.2,1,4
3.469,180,0.2,20,M,3,1161,accuracy,left,0.2,1,experimental,103,0.2,1,3
0.993,0,0.2,20,M,5,532,accuracy,right,0.2,2,experimental,103,0.2,1,5
0.779,180,0.2,20,M,6,460,accuracy,left,0.2,3,experimental,103,0.2,0,6
1.072,0,0.2,20,M,5,400,accuracy,right,0.2,4,experimental,103,0.2,0,5
1.479,180,0.2,20,M,3,909,accuracy,left,0.2,5,experimental,103,0.2,1,3
1.739,0,0.2,20,M,4,578,accuracy,right,0.2,6,experimental,103,0.2,1,4
2.209,180,0.2,20,M,4,520,accuracy,left,0.2,7,experimental,103,0.2,0,4
2.379,180,0.2,20,M,4,1294,accuracy,left,0.2,8,experimental,103,0.2,1,4
2.825,0,0.2,20,M,4,525,accuracy,right,0.2,9,experimental,103,0.2,1,4
1.496,180,0.2,20,M,4,191,accuracy,left,0.2,10,experimental,103,0.2,1,4
3.961,0,0.2,20,M,4,1043,accuracy,right,0.2,11,experimental,103,0.2,1,4
0.85,0,0.2,20,M,4,308,accuracy,right,0.2,12,experimental,103,0.2,1,4
0.773,180,0.2,20,M,4,283,accuracy,left,0.2,13,experimental,103,0.2,1,4
0.867,180,0.2,20,M,4,884,accuracy,left,0.2,14,experimental,103,0.2,0,4
0.723,0,0.2,20,M,5,326,accuracy,right,0.2,15,experimental,103,0.2,1,5
1.997,0,0.2,20,M,5,1079,accuracy,right,0.2,16,experimental,103,0.2,0,5
4.627,0,0.2,20,M,5,482,accuracy,right,0.2,17,experimental,103,0.2,1,5
1.422,0,0.2,20,M,5,359,accuracy,right,0.2,18,experimental,103,0.2,1,5
2.02,180,0.2,20,M,6,770,accuracy,left,0.2,19,experimental,103,0.2,1,6
2.392,0,0.2,20,M,3,1081,accuracy,right,0.2,20,experimental,103,0.2,1,3
1.802,180,0.2,20,M,5,1179,accuracy,left,0.2,21,experimental,103,0.2,1,5
-0.001,180,0.2,20,M,1,1352,accuracy,left,0.2,22,experimental,103,0.2,0,1
1.332,0,0.2,20,M,4,627,accuracy,right,0.2,23,experimental,103,0.2,1,4
1.084,180,0.2,20,M,5,562,accuracy,left,0.2,24,experimental,103,0.2,1,5
0.64,0,0.2,20,M,5,393,accuracy,right,0.2,25,experimental,103,0.2,1,5
2.882,180,0.2,20,M,5,809,accuracy,left,0.2,26,experimental,103,0.2,1,5
2.344,0,0.2,20,M,5,144,accuracy,right,0.2,27,experimental,103,0.2,1,5
1.973,0,0.2,20,M,4,730,accuracy,right,0.2,28,experimental,103,0.2,0,4
2.577,180,0.2,20,M,4,1029,accuracy,left,0.2,29,experimental,103,0.2,1,4
-0.001,180,0.2,20,M,1,1043,accuracy,left,0.2,30,experimental,103,0.2,0,1
2.335,0,0.2,20,M,4,554,accuracy,right,0.2,31,experimental,103,0.2,1,4
3.209,0,0.2,20,M,6,702,accuracy,right,0.2,32,experimental,103,0.2,1,6
4.97,180,0.2,20,M,3,1030,accuracy,left,0.2,33,experimental,103,0.2,0,3
-0.001,0,0.2,20,M,3,63815,accuracy,right,0.2,34,experimental,103,0.2,0,3
0.998,180,0.2,20,M,5,530,accuracy,left,0.2,35,experimental,103,0.2,0,5
2.96,180,0.2,20,M,2,861,accuracy,left,0.2,36,experimental,103,0.2,0,2
1.983,180,0.2,20,M,5,513,accuracy,left,0.2,37,experimental,103,0.2,0,5
2.284,0,0.2,20,M,3,406,accuracy,right,0.2,38,experimental,103,0.2,1,3
0.346,0,0.2,20,M,5,56,accuracy,right,0.2,39,experimental,103,0.2,0,5
1.788,180,0.2,20,M,2,746,accuracy,left,0.2,40,experimental,103,0.2,1,2
0.674,180,0.2,20,M,3,475,accuracy,left,0.2,41,experimental,103,0.2,0,3
0.745,0,0.2,20,M,3,406,accuracy,right,0.2,42,experimental,103,0.2,1,3
0.623,180,0.2,20,M,4,2522,accuracy,left,0.2,43,experimental,103,0.2,0,4
1.352,0,0.2,20,M,4,1866,accuracy,right,0.2,44,experimental,103,0.2,1,4
1.884,180,0.2,20,M,4,414,accuracy,left,0.2,45,experimental,103,0.2,1,4
0.95,0,0.2,20,M,4,286,accuracy,right,0.2,46,experimental,103,0.2,1,4
4.474,0,0.2,20,M,4,428,accuracy,right,0.2,47,experimental,103,0.2,1,4
1.773,180,0.2,20,M,5,475,accuracy,left,0.2,48,experimental,103,0.2,1,5
0.814,180,0.2,20,M,5,395,accuracy,left,0.2,49,experimental,103,0.2,0,5
0.707,0,0.2,20,M,5,245,accuracy,right,0.2,50,experimental,103,0.2,1,5
0.807,180,0.2,20,M,5,364,accuracy,left,0.2,51,experimental,103,0.2,1,5
0.608,0,0.2,20,M,4,235,accuracy,right,0.2,52,experimental,103,0.2,1,4
0.637,0,0.2,20,M,4,191,accuracy,right,0.2,53,experimental,103,0.2,1,4
1.645,180,0.2,20,M,4,272,accuracy,left,0.2,54,experimental,103,0.2,1,4
0.564,180,0.2,20,M,5,337,accuracy,left,0.2,55,experimental,103,0.2,0,5
1.942,180,0.2,20,M,3,234,accuracy,left,0.2,56,experimental,103,0.2,1,3
0.717,180,0.2,20,M,4,176,accuracy,left,0.2,57,experimental,103,0.2,0,4
0.807,0,0.2,20,M,5,427,accuracy,right,0.2,58,experimental,103,0.2,1,5
0.641,0,0.2,20,M,5,45,accuracy,right,0.2,59,experimental,103,0.2,1,5
0.367,0,0.2,20,M,4,7,accuracy,right,0.2,60,experimental,103,0.2,1,4
1.714,180,0.2,20,M,3,1015,accuracy,left,0.2,1,experimental,103,0.2,0,3
0.964,180,0.2,20,M,5,82,accuracy,left,0.2,2,experimental,103,0.2,0,5
1.153,0,0.2,20,M,4,347,accuracy,right,0.2,3,experimental,103,0.2,1,4
0.954,0,0.2,20,M,4,205,accuracy,right,0.2,4,experimental,103,0.2,1,4
1.785,180,0.2,20,M,3,262,accuracy,left,0.2,5,experimental,103,0.2,1,3
3.281,180,0.2,20,M,5,222,accuracy,left,0.2,6,experimental,103,0.2,0,5
4.745,0,0.2,20,M,4,522,accuracy,right,0.2,7,experimental,103,0.2,0,4
1.931,0,0.2,20,M,3,1766,accuracy,right,0.2,8,experimental,103,0.2,0,3
0.976,0,0.2,20,M,5,54,accuracy,right,0.2,9,experimental,103,0.2,1,5
0.629,180,0.2,20,M,4,710,accuracy,left,0.2,10,experimental,103,0.2,1,4
0.431,0,0.2,20,M,4,589,accuracy,right,0.2,11,experimental,103,0.2,1,4
0.729,180,0.2,20,M,3,518,accuracy,left,0.2,12,experimental,103,0.2,1,3
0.425,0,0.2,20,M,3,321,accuracy,right,0.2,13,experimental,103,0.2,1,3
0.924,0,0.2,20,M,5,1102,accuracy,right,0.2,14,experimental,103,0.2,0,5
0.622,180,0.2,20,M,4,472,accuracy,left,0.2,15,experimental,103,0.2,0,4
1.271,180,0.2,20,M,4,1436,accuracy,left,0.2,16,experimental,103,0.2,1,4
0.739,180,0.2,20,M,4,368,accuracy,left,0.2,17,experimental,103,0.2,1,4
0.413,180,0.2,20,M,4,28,accuracy,left,0.2,18,experimental,103,0.2,0,4
0.644,0,0.2,20,M,4,656,accuracy,right,0.2,19,experimental,103,0.2,1,4
0.527,180,0.2,20,M,4,314,accuracy,left,0.2,20,experimental,103,0.2,1,4
0.734,180,0.2,20,M,4,423,accuracy,left,0.2,21,experimental,103,0.2,1,4
0.492,0,0.2,20,M,3,764,accuracy,right,0.2,22,experimental,103,0.2,1,3
1.306,0,0.2,20,M,4,511,accuracy,right,0.2,23,experimental,103,0.2,1,4
1.978,0,0.2,20,M,1,383,accuracy,right,0.2,24,experimental,103,0.2,0,1
3.675,0,0.2,20,M,4,815,accuracy,right,0.2,25,experimental,103,0.2,1,4
1.762,180,0.2,20,M,4,463,accuracy,left,0.2,26,experimental,103,0.2,1,4
0.632,180,0.2,20,M,3,488,accuracy,left,0.2,27,experimental,103,0.2,0,3
1.819,0,0.2,20,M,3,379,accuracy,right,0.2,28,experimental,103,0.2,0,3
2.309,180,0.2,20,M,3,236,accuracy,left,0.2,29,experimental,103,0.2,1,3
4.767,180,0.2,20,M,4,798,accuracy,left,0.2,30,experimental,103,0.2,1,4
1.105,180,0.2,20,M,4,691,accuracy,left,0.2,31,experimental,103,0.2,1,4
2.477,180,0.2,20,M,4,1248,accuracy,left,0.2,32,experimental,103,0.2,1,4
4.234,0,0.2,20,M,1,210,accuracy,right,0.2,33,experimental,103,0.2,1,1
4.477,0,0.2,20,M,4,392,accuracy,right,0.2,34,experimental,103,0.2,1,4
2.72,0,0.2,20,M,3,178,accuracy,right,0.2,35,experimental,103,0.2,0,3
0.426,0,0.2,20,M,4,194,accuracy,right,0.2,36,experimental,103,0.2,1,4
0.393,0,0.2,20,M,3,152,accuracy,right,0.2,37,experimental,103,0.2,0,3
0.913,0,0.2,20,M,4,95,accuracy,right,0.2,38,experimental,103,0.2,1,4
0.645,180,0.2,20,M,4,259,accuracy,left,0.2,39,experimental,103,0.2,1,4
0.999,180,0.2,20,M,4,362,accuracy,left,0.2,40,experimental,103,0.2,1,4
0.849,180,0.2,20,M,4,192,accuracy,left,0.2,41,experimental,103,0.2,1,4
1.885,180,0.2,20,M,4,648,accuracy,left,0.2,42,experimental,103,0.2,0,4
0.587,0,0.2,20,M,4,134,accuracy,right,0.2,43,experimental,103,0.2,1,4
0.534,0,0.2,20,M,4,199,accuracy,right,0.2,44,experimental,103,0.2,1,4
0.801,180,0.2,20,M,4,317,accuracy,left,0.2,45,experimental,103,0.2,1,4
0.551,0,0.2,20,M,4,544,accuracy,right,0.2,46,experimental,103,0.2,1,4
0.724,0,0.2,20,M,4,288,accuracy,right,0.2,47,experimental,103,0.2,0,4
1.315,180,0.2,20,M,4,108,accuracy,left,0.2,48,experimental,103,0.2,0,4
0.585,180,0.2,20,M,4,104,accuracy,left,0.2,49,experimental,103,0.2,1,4
0.693,180,0.2,20,M,4,97,accuracy,left,0.2,50,experimental,103,0.2,1,4
1.278,0,0.2,20,M,4,59,accuracy,right,0.2,51,experimental,103,0.2,0,4
0.401,0,0.2,20,M,4,201,accuracy,right,0.2,52,experimental,103,0.2,1,4
0.841,0,0.2,20,M,4,2720,accuracy,right,0.2,53,experimental,103,0.2,1,4
0.456,180,0.2,20,M,4,1309,accuracy,left,0.2,54,experimental,103,0.2,1,4
0.776,0,0.2,20,M,3,481,accuracy,right,0.2,55,experimental,103,0.2,0,3
0.771,0,0.2,20,M,4,205,accuracy,right,0.2,56,experimental,103,0.2,0,4
0.677,0,0.2,20,M,4,161,accuracy,right,0.2,57,experimental,103,0.2,0,4
0.749,180,0.2,20,M,4,137,accuracy,left,0.2,58,experimental,103,0.2,1,4
0.622,180,0.2,20,M,4,77,accuracy,left,0.2,59,experimental,103,0.2,1,4
0.848,180,0.2,20,M,4,57,accuracy,left,0.2,60,experimental,103,0.2,1,4
2.061,180,0.2,20,M,3,1774,accuracy,left,0.2,1,experimental,103,0.2,1,3
2.326,180,0.2,20,M,4,219,accuracy,left,0.2,2,experimental,103,0.2,1,4
1.057,0,0.2,20,M,5,220,accuracy,right,0.2,3,experimental,103,0.2,1,5
0.901,180,0.2,20,M,5,122,accuracy,left,0.2,4,experimental,103,0.2,1,5
1.194,0,0.2,20,M,5,322,accuracy,right,0.2,5,experimental,103,0.2,1,5
0.701,180,0.2,20,M,5,124,accuracy,left,0.2,6,experimental,103,0.2,1,5
1.017,0,0.2,20,M,5,144,accuracy,right,0.2,7,experimental,103,0.2,1,5
